4, -60, 106
4.499, -60.033, 106
4.998, -60.067, 106
5.497, -60.099, 106
5.996, -60.131, 106
6.495, -60.162, 106
6.994, -60.192, 106
7.493, -60.222, 106
7.992, -60.251, 106
8.491, -60.278, 106
8.991, -60.306, 106
9.49, -60.332, 106
9.989, -60.358, 106
10.489, -60.383, 106
10.988, -60.407, 106
11.488, -60.43, 106
11.987, -60.453, 106
12.487, -60.474, 106
12.986, -60.494, 106
13.486, -60.513, 106
13.985, -60.532, 106
14.485, -60.55, 106
14.985, -60.566, 106
15.485, -60.582, 106
15.984, -60.596, 106
16.484, -60.61, 106
16.984, -60.622, 106
17.484, -60.633, 106
17.984, -60.643, 106
18.484, -60.652, 106
18.984, -60.66, 106
19.484, -60.666, 106
19.984, -60.671, 106
20.484, -60.675, 106
20.984, -60.677, 106
21.484, -60.678, 106
21.984, -60.678, 106
22.484, -60.676, 106
22.984, -60.673, 106
23.484, -60.668, 106
23.984, -60.662, 106
24.483, -60.653, 106
24.983, -60.644, 105.522
25.483, -60.633, 104.949
25.983, -60.619, 104.373
26.483, -60.604, 103.794
26.983, -60.587, 103.211
27.482, -60.568, 102.625
27.982, -60.547, 102.036
28.481, -60.524, 101.443
28.981, -60.5, 100.847
29.48, -60.472, 100.247
29.979, -60.442, 99.644
30.478, -60.411, 99.037
30.977, -60.377, 98.426
31.475, -60.339, 97.812
31.974, -60.3, 97.193
32.472, -60.258, 96.571
32.97, -60.213, 95.944
33.468, -60.165, 95.314
33.965, -60.114, 94.679
34.462, -60.06, 94.04
34.959, -60.002, 93.397
35.455, -59.941, 92.749
35.951, -59.877, 92.096
36.446, -59.809, 91.439
36.941, -59.737, 90.777
37.435, -59.661, 90.111
37.929, -59.581, 89.439
38.422, -59.497, 88.762
38.914, -59.408, 88.08
39.405, -59.314, 87.393
39.895, -59.215, 86.7
40.384, -59.111, 86.002
40.872, -59.002, 85.298
41.358, -58.886, 84.588
41.843, -58.764, 83.872
42.327, -58.637, 83.15
42.808, -58.502, 82.422
43.288, -58.361, 81.687
43.765, -58.212, 80.945
44.24, -58.056, 80.197
44.712, -57.891, 79.442
45.181, -57.717, 78.679
45.647, -57.535, 77.909
46.109, -57.344, 77.131
46.566, -57.142, 76.345
47.019, -56.93, 75.551
