-38.25, -62, 66.323
-38.706, -61.795, 65.358
-39.162, -61.589, 64.379
-39.617, -61.382, 63.385
-40.071, -61.173, 62.375
-40.524, -60.962, 61.349
-40.977, -60.749, 60.305
-41.428, -60.534, 59.243
-41.878, -60.317, 58.161
-42.327, -60.096, 57.059
-42.774, -59.872, 55.935
-43.219, -59.645, 54.788
-43.663, -59.413, 53.616
-44.103, -59.177, 52.418
-44.542, -58.936, 51.193
-44.977, -58.69, 49.937
-45.409, -58.438, 48.649
-45.836, -58.179, 47.325
-46.26, -57.914, 45.964
-46.679, -57.64, 44.561
-47.092, -57.359, 43.113
-47.499, -57.068, 41.614
-47.899, -56.769, 40.059
-48.291, -56.459, 38.441
-48.676, -56.139, 36.752
-49.05, -55.808, 34.982
-49.415, -55.466, 33.117
-49.769, -55.112, 31.141
-50.11, -54.747, 29.565
-50.439, -54.371, 28.729
-50.755, -53.983, 28.653
-51.057, -53.585, 29.381
-51.344, -53.176, 30.887
-51.618, -52.757, 33.152
-51.876, -52.329, 36.191
-52.12, -51.892, 39.926
-52.35, -51.448, 44.34
-52.565, -50.997, 49.371
-52.768, -50.54, 54.974
-52.957, -50.077, 61.083
-53.134, -49.61, 67.665
-53.299, -49.138, 72.045
-53.454, -48.662, 71.159
-53.598, -48.184, 70.261
-53.732, -47.702, 69.351
-53.857, -47.218, 68.429
-53.973, -46.732, 67.495
-54.082, -46.243, 66.547
-54.183, -45.754, 65.586
-54.278, -45.263, 64.611
-54.366, -44.771, 63.62
-54.448, -44.277, 62.614
-54.525, -43.783, 61.592
-54.596, -43.289, 60.552
-54.663, -42.793, 59.494
-54.725, -42.297, 58.417
-54.784, -41.8, 57.32
-54.838, -41.303, 56.201
-54.889, -40.806, 55.06
-54.936, -40.308, 53.894
-54.981, -39.81, 52.703
-55.022, -39.312, 51.484
-55.061, -38.813, 50.235
-55.098, -38.315, 48.955
-55.132, -37.816, 47.64
-55.163, -37.317, 46.288
-55.193, -36.818, 44.895
-55.221, -36.319, 43.458
-55.247, -35.819, 41.971
-55.272, -35.32, 40.43
-55.295, -34.82, 38.827
-55.316, -34.321, 37.156
-55.336, -33.821, 35.406
-55.355, -33.322, 33.564
-55.372, -32.822, 31.616
-55.389, -32.322, 29.539
-55.404, -31.822, 27.305
-55.418, -31.323, 24.871
-55.432, -30.823, 22.171
-55.444, -30.323, 19.093
-55.456, -29.823, 15.413
-55.467, -29.323, 10.515
-55.476, -28.888, 0
-55.476, -28.888, 0
-55.89, -8.892, 0
endData
127
100
200
-38.25, -62, -52.639, -55.559, -55, -52.722, -55.476, -28.888
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":11.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"78RKhfSFT3","x":4,"y":-60,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"WonvAEV1T9","x":64.44948862450428,"y":-60.2880400751409,"lock":false,"visible":true,"__type":"control"},{"uid":"zTkCAYpS3X","x":52.71342099770404,"y":-50.344729701523704,"lock":false,"visible":true,"__type":"control"},{"uid":"sY769iS7R9","x":56.504905030265085,"y":-31.91452723857233,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ihesLTcvqR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":105,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.01,"from":0.35,"to":0.48},"maxDecelerationRate":120.6},"name":"Path","uid":"bcN1cAd4L3","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"K22VwyQldG","x":-38.25,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"2gCSc9PjyA","x":-52.638541014402,"y":-55.55912126904614,"lock":false,"visible":true,"__type":"control"},{"uid":"X3Rt6zASlr","x":-55,"y":-52.72176998538929,"lock":false,"visible":true,"__type":"control"},{"uid":"ALDc1Rn7X3","x":-55.47589229805886,"y":-28.888019202671682,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hEkbKqPx2R"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.01,"from":0.35,"to":0.45},"maxDecelerationRate":127},"name":"Path","uid":"EzqOXTZyZ0","lock":false,"visible":true}]}
